original_category,category,description,carbohydrate,protein,fat,kilocalories,feedback,generic_category
CRACKERS,CRACKERS,"CRACKERS,MATZO,WHOLE-WHEAT",78.9,13.1,1.5,351,approvato,baked goods
CRACKERS,CRACKERS,"CRACKERS,MATZO,EGG",78.6,12.3,2.1,391,approvato,baked goods
CRACKERS,CRACKERS,"CRACKERS,MELBA TOAST,WHEAT",76.4,12.9,2.3,374,approvato,baked goods
CRACKERS,CRACKERS,"CRACKERS,MELBA TOAST,RYE (INCL PUMPERNICKEL)",77.3,11.6,3.4,389,approvato,baked goods
CRACKERS,CRACKERS,"CRACKERS,MELBA TOAST,PLN",76.6,12.1,3.2,390,approvato,baked goods
KUMQUATS,KUMQUATS,"KUMQUATS,RAW",15.9,1.9,0.9,71,rifiutato,fruits
SALAD DRSNG,SALAD DRSNG,"SALAD DRSNG,COLESLAW DRSNG,RED FAT",40.0,0.0,20.0,329,rifiutato,oilsFats
SALAD DRSNG,SALAD DRSNG,"SALAD DRSNG,FRENCH DRSNG,FAT-FREE",32.1,0.2,0.3,132,approvato,oilsFats
SALAD DRSNG,SALAD DRSNG,"SALAD DRSNG,KRAFT FREE FAT FREE RANCH DRSNG",30.6,0.7,1.0,138,approvato,oilsFats
SALAD DRSNG,SALAD DRSNG,"SALAD DRSNG,1000 ISLAND DRSNG,FAT-FREE",29.3,0.6,1.4,132,approvato,oilsFats
SALAD DRSNG,SALAD DRSNG,"SALAD DRSNG,FRENCH DRSNG,RED FAT",31.2,0.6,11.5,222,approvato,oilsFats
SALAD DRSNG,SALAD DRSNG,"SALAD DRSNG,HONEY MUSTARD DRSNG,RED CAL",29.3,1.0,10.0,207,approvato,oilsFats
RICE,RICE,"RICE,WHITE,MEDIUM-GRAIN,RAW,ENR",79.3,6.6,0.6,360,approvato,first dishes
RICE,RICE,"RICE,WHITE,SHORT-GRAIN,RAW",79.2,6.5,0.5,358,approvato,first dishes
RICE,RICE,"RICE,BROWN,LONG-GRAIN,RAW",77.2,7.9,2.9,370,approvato,first dishes
RICE,RICE,"RICE,WHITE,WITH PASTA,DRY",75.3,9.4,2.4,368,approvato,first dishes
RICE,RICE,"RICE,BROWN,MEDIUM-GRAIN,RAW",76.2,7.5,2.7,362,approvato,first dishes
BEERWURST,BEERWURST,"BEERWURST,BEER SALAMI,PORK & BF",3.8,14.0,22.5,277,rifiutato,meats
BEERWURST,BEERWURST,"BEERWURST,BEER SALAMI,PORK",2.1,14.2,18.8,238,rifiutato,meats
GRAPEFRUIT,GRAPEFRUIT,"GRAPEFRUIT,SECTIONS,CND,LT SYRUP PK,SOL&LIQUIDS",15.4,0.6,0.1,60,approvato,fruits
GRAPEFRUIT,GRAPEFRUIT,"GRAPEFRUIT,RAW,PINK&RED,ALL AREAS",10.7,0.8,0.1,42,approvato,fruits
GRAPEFRUIT,GRAPEFRUIT,"GRAPEFRUIT,RAW,PINK&RED,CALIFORNIA&ARIZONA",9.7,0.5,0.1,37,approvato,fruits
GRAPEFRUIT,GRAPEFRUIT,"GRAPEFRUIT,RAW,WHITE,CALIFORNIA",9.1,0.9,0.1,37,approvato,fruits
GRAPEFRUIT,GRAPEFRUIT,"GRAPEFRUIT,SECTIONS,CND,JUC PK,SOL&LIQUIDS",9.2,0.7,0.1,37,approvato,fruits
OSTRICH,OSTRICH,"OSTRICH,INSIDE LEG,CKD",0.0,29.0,1.9,141,approvato,poultry
OSTRICH,OSTRICH,"OSTRICH,INSIDE STRIP,CKD",0.0,29.4,4.3,164,approvato,poultry
OSTRICH,OSTRICH,"OSTRICH,TIP CKD",0.0,28.5,2.6,145,approvato,poultry
OSTRICH,OSTRICH,"OSTRICH,OYSTER,CKD",0.0,28.8,4.0,159,approvato,poultry
OSTRICH,OSTRICH,"OSTRICH,OUTSIDE STRIP,CKD",0.0,28.6,3.8,156,approvato,poultry
BREAD,BREAD,"BREAD, FRENCH OR VIENNA, TSTD (IND SOURDOUGH)",61.9,13.0,2.1,319,approvato,baked goods
BREAD,BREAD,"BREAD,CORNBREAD,DRY MIX,ENR (INCL CORN MUFFIN MIX)",69.5,7.0,12.2,418,approvato,baked goods
BREAD,BREAD,"BREAD, FRENCH OR VIENNA (INCLUDES SOURDOUGH)",56.4,11.8,1.8,289,approvato,baked goods
BREAD,BREAD,"BREAD, WHEAT, TSTD",55.8,13.0,4.3,313,approvato,baked goods
BREAD,BREAD,"BREAD, WHOLE-WHEAT, COMMER PREP, TOASTED",51.2,16.3,4.1,306,approvato,baked goods
BARBECUE LOAF,BARBECUE LOAF,"BARBECUE LOAF,PORK,BEEF",6.4,15.8,8.9,173,approvato,meats
PASTRAMI,PASTRAMI,"PASTRAMI,TURKEY",1.8,16.3,6.2,133,approvato,meats
POTATOES,POTATOES,"POTATOES,MSHD,DEHYD,GRANULES W/MILK,DRY FORM",77.7,10.9,1.1,357,approvato,vegetables
POTATOES,POTATOES,"POTATOES,AU GRATIN,DRY MIX,UNPREP",74.3,8.9,3.7,314,approvato,vegetables
POTATOES,POTATOES,"POTATOES,SCALLPD,DRY MIX,UNPREP",73.9,7.8,4.6,358,approvato,vegetables
