original_category,category,description,carbohydrate,protein,fat,kilocalories,feedback
LUNCHEON SAUSAGE,LUNCHEON SAUSAGE,"LUNCHEON SAUSAGE,PORK&BF",1.6,15.4,20.9,260,approvato
Fish,Fish,"Fish, whitefish, dried (Alaska Native)",0.0,62.4,13.4,371,approvato
Fish,Fish,"Fish, salmon, red, canned, bones removed (Alaska Native)",0.0,27.3,5.8,161,approvato
Fish,Fish,"Fish, whitefish, eggs (Alaska Native)",4.9,14.7,2.9,104,approvato
Fish,Fish,"Fish, salmon, sockeye (red), raw (Alaska Native)",0.0,21.9,7.3,153,approvato
CEREAL WAFER STRAWS,CEREAL WAFER STRAWS,"CEREAL WAFER STRAWS,KELLOGG,APPL JACKS CRL STRAWS",78.4,5.7,11.4,439,rifiutato
CEREAL WAFER STRAWS,CEREAL WAFER STRAWS,"CEREAL WAFER STRAWS,KELLOGG,FROOT LOOPS CRL STRAWS",78.4,5.4,11.4,438,approvato
CEREAL WAFER STRAWS,CEREAL WAFER STRAWS,"CEREAL WAFER STRAWS,KELLOGG,COCOA KRISPIES CRL STRAWS",77.2,5.9,11.8,439,approvato
BOYSENBERRIES,BOYSENBERRIES,"BOYSENBERRIES,CND,HVY SYRUP",22.3,1.0,0.1,88,approvato
BOYSENBERRIES,BOYSENBERRIES,"BOYSENBERRIES,FRZ,UNSWTND",12.2,1.1,0.3,50,approvato
ORANGE JUICE,ORANGE JUICE,"ORANGE JUICE,RAW",10.4,0.7,0.2,45,rifiutato
HEADCHEESE,HEADCHEESE,"HEADCHEESE,PORK",0.0,13.8,10.9,157,rifiutato
WATER,WATER,"WATER,NON-CARBONATED,FRUIT FLAVORS,SWTND W/ LO CAL SWTNR",0.1,0.0,0.0,1,approvato
BUTCHER BOY MEATS,BUTCHER BOY MEATS,"BUTCHER BOY MEATS,INC.,TURKEY FRANKS",4.7,13.4,18.2,239,rifiutato
TANGERINE JUC,TANGERINE JUC,"TANGERINE JUC,FRZ CONC,SWTND,UNDIL",38.9,1.5,0.4,161,rifiutato
TANGERINE JUC,TANGERINE JUC,"TANGERINE JUC,CND,SWTND",12.0,0.5,0.2,50,approvato
TANGERINE JUC,TANGERINE JUC,"TANGERINE JUC,FRZ CONC,SWTND,DIL W/3 VOLUME H2O",11.1,0.4,0.1,46,approvato
JACKFRUIT,JACKFRUIT,"JACKFRUIT,RAW",24.0,1.5,0.3,94,approvato
JACKFRUIT,JACKFRUIT,"JACKFRUIT,CND,SYRUP PK",23.9,0.4,0.1,92,approvato
CRAB,CRAB,"CRAB,ALASKA KING,IMITN,MADE FROM SURIMI",15.0,7.6,0.5,95,approvato
CRAB,CRAB,"CRAB,QUEEN,CKD,MOIST HEAT",0.0,23.7,1.5,115,approvato
CRAB,CRAB,"CRAB,DUNGENESS,CKD,MOIST HEAT",0.9,22.3,1.2,110,approvato
CRAB,CRAB,"CRAB,BLUE,CANNED",0.0,20.5,1.2,99,approvato
CRAB,CRAB,"CRAB,BLUE,CKD,MOIST HEAT",0.0,20.2,1.8,102,approvato
TANGERINE JUICE,TANGERINE JUICE,"TANGERINE JUICE,RAW",10.1,0.5,0.2,43,rifiutato
PAPAYAS,PAPAYAS,"PAPAYAS,RAW",9.8,0.6,0.1,39,rifiutato
VANILLA EXTRACT,VANILLA EXTRACT,"VANILLA EXTRACT,IMITN,NO ALCOHOL",14.4,0.0,0.0,56,rifiutato
VANILLA EXTRACT,VANILLA EXTRACT,"VANILLA EXTRACT,IMITN,ALCOHOL",2.4,0.1,0.0,237,approvato
MULBERRIES,MULBERRIES,"MULBERRIES,RAW",9.8,1.4,0.4,43,approvato
TURKEY STKS,TURKEY STKS,"TURKEY STKS,BREADED,BATTERED,FRIED",17.0,14.2,16.9,279,approvato
GRAPEFRUIT JUC,GRAPEFRUIT JUC,"GRAPEFRUIT JUC,WHITE,FRZ CONC,UNSWTND,UNDIL",34.6,2.0,0.5,146,approvato
GRAPEFRUIT JUC,GRAPEFRUIT JUC,"GRAPEFRUIT JUC,WHITE,CND,SWTND",11.1,0.6,0.1,46,approvato
GRAPEFRUIT JUC,GRAPEFRUIT JUC,"GRAPEFRUIT JUC,WHITE,FRZ CONC,UNSWTND,DIL W/ 3 VOLUME H2O",9.7,0.6,0.1,41,approvato
GRAPEFRUIT JUC,GRAPEFRUIT JUC,"GRAPEFRUIT JUC,WHITE,RAW",9.2,0.5,0.1,39,approvato
GRAPEFRUIT JUC,GRAPEFRUIT JUC,"GRAPEFRUIT JUC,WHITE,CND,UNSWTND",9.0,0.5,0.1,38,approvato
PRUNE JUICE,PRUNE JUICE,"PRUNE JUICE,CANNED",17.4,0.6,0.0,71,rifiutato
