original_category,category,description,carbohydrate,protein,fat,kilocalories,feedback,generic_category,nutritional_score,carb_percentage,fat_percentage,protein_percentage
TURKEY,TURKEY,"TURKEY,FRYER-ROASTERS,BREAST,MEAT ONLY,CKD,RSTD",0.0,30.1,0.7,135,approvato,poultry,20.64942055573991,,,
TURKEY,TURKEY,"TURKEY,FRYER-ROASTERS,LT MEAT,MEAT ONLY,CKD,RSTD",0.0,30.2,1.2,140,approvato,poultry,20.57955671023869,,,
TURKEY,TURKEY,"TURKEY,FRYER-ROASTERS,WING,MEAT ONLY,CKD,RSTD",0.0,30.9,3.4,163,approvato,poultry,20.447029971571663,,,
TURKEY,TURKEY,"TURKEY,YOUNG TOM,LT MEAT,MEAT ONLY,CKD,RSTD",0.0,29.9,2.9,154,approvato,poultry,19.93673557511923,,,
TURKEY,TURKEY,"TURKEY,ALL CLASSES,LT MEAT,CKD,RSTD",0.0,29.9,3.2,157,approvato,poultry,19.843672203161507,,,
CHERRIES,CHERRIES,"CHERRIES,SOUR,RED,CND,EX HVY SYRUP PK,SOL&LIQUIDS",29.2,0.7,0.1,114,approvato,fruits,26.00986784179798,,,
CHERRIES,CHERRIES,"CHERRIES,SWT,CND,EX HVY SYRUP PK,SOL&LIQUIDS",26.2,0.6,0.1,102,approvato,fruits,23.451355373220025,,,
CHERRIES,CHERRIES,"CHERRIES,SOUR,RED,CND,HVY SYRUP PK,SOL&LIQUIDS",23.3,0.7,0.1,91,approvato,fruits,21.11771615078517,,,
CHERRIES,CHERRIES,"CHERRIES,SWT,FRZ,SWTND",22.4,1.1,0.1,89,approvato,fruits,20.64189494909307,,,
CHERRIES,CHERRIES,"CHERRIES,SWT,CND,PITTED,HVY SYRUP PK,SOL & LIQUIDS",21.3,0.6,0.1,83,approvato,fruits,19.38362724692377,,,
PIE CRUST,PIE CRUST,"PIE CRUST,COOKIE-TYPE,CHOC,READY CRUST",64.5,6.1,22.4,484,rifiutato,baked goods,52.52618914110725,,,
PIE CRUST,PIE CRUST,"PIE CRUST,COOKIE-TYPE,PREP FROM RECIPE,GRAHAM CRACKER,BKD",65.2,4.2,24.9,494,rifiutato,baked goods,51.54039271178353,,,
PIE CRUST,PIE CRUST,"PIE CRUST,COOKIE-TYPE,GRAHAM CRACKER,READY CRUST",64.3,5.1,24.8,501,rifiutato,baked goods,51.05425718646587,,,
PIE CRUST,PIE CRUST,"PIE CRUST,COOKIE-TYPE,PREP FR RECIPE,GRAHAM CRACKER,CHILLED",63.9,4.1,24.4,484,rifiutato,baked goods,50.52915503675816,,,
PIE CRUST,PIE CRUST,"PIE CRUST,STANDARD-TYPE,FRZ,RTB,ENR,BKD",56.2,6.5,28.6,508,rifiutato,baked goods,44.325552238028415,,,
PIE CRUST,PIE CRUST,"PIE CRUST,REFR,REG,BKD",58.5,3.4,28.7,506,rifiutato,baked goods,44.11861437571141,,,
PIE CRUST,PIE CRUST,"PIE CRUST,COOKIE-TYPE,PREP FROM RECIPE,CHOC WAFER,CHILLED",54.4,5.1,31.1,506,rifiutato,baked goods,41.79841463300553,,,
PIE CRUST,PIE CRUST,"PIE CRUST,STANDARD-TYPE,DRY MIX",52.1,6.9,31.4,518,rifiutato,baked goods,40.49259833995895,,,
PIE CRUST,PIE CRUST,"PIE CRUST,DEEP DISH,FRZ,BKD,MADE W/ ENR FLR",52.5,6.1,31.8,521,rifiutato,baked goods,40.13791059761118,,,
PIE CRUST,PIE CRUST,"PIE CRUST,STANDARD-TYPE,DRY MIX,PREP,BKD",50.4,6.7,30.4,501,rifiutato,baked goods,39.24015685733831,,,
PIE CRUST,PIE CRUST,"PIE CRUST,REFR,REG,UNBAKED",51.1,3.0,25.5,445,rifiutato,baked goods,38.64153620745952,,,
PIE CRUST,PIE CRUST,"PIE CRUST,STANDARD-TYPE,FRZ,RTB,ENR",48.6,6.2,26.1,457,rifiutato,baked goods,38.37401642185404,,,
PIE CRUST,PIE CRUST,"PIE CRUST,COOKIE-TYPE,PREP FROM RECIPE,VANILLA WAFER,CHILLED",50.2,3.7,36.2,531,rifiutato,baked goods,35.99051427009112,,,
PIE CRUST,PIE CRUST,"PIE CRUST,DEEP DISH,FRZ,UNBAKED,MADE W/ ENR FLR",46.8,5.5,28.7,468,rifiutato,baked goods,35.85149693013982,,,
PIE CRUST,PIE CRUST,"PIE CRUST,STANDARD-TYPE,PREP FROM RECIPE,BKD",47.5,6.4,34.6,527,rifiutato,baked goods,35.49643548965861,,,
PIE CRUST,PIE CRUST,"PIE CRUST,STANDARD-TYPE,FRZ,RTB,UNENR",44.1,3.9,29.2,457,rifiutato,baked goods,32.34970234089409,,,
PIE CRUST,PIE CRUST,"PIE CRUST,STANDARD-TYPE,PREP FROM RECIPE,UNBAKED",42.3,5.7,30.8,469,rifiutato,baked goods,31.75413969801855,,,
ACEROLA JUICE,ACEROLA JUICE,"ACEROLA JUICE,RAW",4.8,0.4,0.3,23,rifiutato,fruits,5.3610949043710825,,,
CELERIAC,CELERIAC,"CELERIAC,RAW",9.2,1.5,0.3,42,rifiutato,vegetables,9.860761903069957,,,
CELERIAC,CELERIAC,"CELERIAC,CKD,BLD,DRND,WO/SALT",5.9,1.0,0.2,27,rifiutato,vegetables,6.782379936929919,,,
ROSE-APPLES,ROSE-APPLES,"ROSE-APPLES,RAW",5.7,0.6,0.3,25,rifiutato,fruits,6.348366752633094,,,
CHEESE FD,CHEESE FD,"CHEESE FD,COLD PK,AMERICAN",8.3,19.7,24.5,331,approvato,dairy,14.759897378239144,,,
CHEESE FD,CHEESE FD,"CHEESE FD,PAST PROCESS,AMERICAN,W/DI NA PO4",7.3,19.6,24.6,328,approvato,dairy,13.819210915108371,,,
CHEESE FD,CHEESE FD,"CHEESE FD,PAST PROCESS,AMERICAN,WO/DI NA PO4",7.8,18.4,25.2,330,approvato,dairy,13.302921252263207,,,
CHEESE FD,CHEESE FD,"CHEESE FD,PAST PROCESS,SWISS",4.5,21.9,24.1,323,approvato,dairy,13.102841727559497,,,
CARROTS,CARROTS,"CARROTS,RAW",9.6,0.9,0.2,41,approvato,vegetables,9.78490889753306,,,
CARROTS,CARROTS,"CARROTS,CKD,BLD,DRND,WO/SALT",8.2,0.8,0.2,35,approvato,vegetables,8.564175905291698,,,
CARROTS,CARROTS,"CARROTS,BABY,RAW",8.2,0.6,0.1,35,approvato,vegetables,8.37795904844566,,,
CARROTS,CARROTS,"CARROTS,FROZEN,UNPREPARED",7.9,0.8,0.5,36,approvato,vegetables,8.26118900949926,,,
CARROTS,CARROTS,"CARROTS,FRZ,CKD,BLD,DRND,WO/SALT",7.7,0.6,0.7,37,approvato,vegetables,7.873129386122558,,,
CAMPBELL'S RED&WHITE,CAMPBELL'S RED&WHITE,"CAMPBELL'S RED&WHITE,98% FAT FREE CRM OF BROCCOLI SOUP,COND",8.1,1.6,1.6,56,rifiutato,soupsSauces,8.383389211826643,,,
MUSTARD SEED,MUSTARD SEED,"MUSTARD SEED,YELLOW",34.9,24.9,28.8,469,approvato,herbsSpices,40.32122866309632,,,
LETTUCE,LETTUCE,"LETTUCE,COS OR ROMAINE,RAW",3.3,1.2,0.3,17,approvato,vegetables,4.806393752722816,,,
LETTUCE,LETTUCE,"LETTUCE,GRN LEAF,RAW",2.8,1.4,0.1,15,approvato,vegetables,4.533198903242379,,,
LETTUCE,LETTUCE,"LETTUCE,ICEBERG (INCL CRISPHEAD TYPES),RAW",3.0,0.9,0.1,14,approvato,vegetables,4.356032721599643,,,
LETTUCE,LETTUCE,"LETTUCE,BUTTERHEAD (INCL BOSTON&BIBB TYPES),RAW",2.2,1.4,0.2,13,approvato,vegetables,4.035576299611726,,,
LETTUCE,LETTUCE,"LETTUCE,RED LEAF,RAW",2.3,1.3,0.2,16,approvato,vegetables,3.911215358519268,,,
ELDERBERRIES,ELDERBERRIES,"ELDERBERRIES,RAW",18.4,0.7,0.5,73,rifiutato,fruits,17.0661668244712,,,
GUAVAS,GUAVAS,"GUAVAS,STRAWBERRY,RAW",17.4,0.6,0.6,69,rifiutato,fruits,16.17223479331573,,,
GUAVAS,GUAVAS,"GUAVAS,COMMON,RAW",14.3,2.5,0.9,68,rifiutato,fruits,14.750314856282218,,,
QUAIL,QUAIL,"QUAIL,BREAST,MEAT ONLY,RAW",0.0,22.6,3.0,123,approvato,poultry,15.179206741075811,,,
QUAIL,QUAIL,"QUAIL,MEAT ONLY,RAW",0.0,21.8,4.5,134,approvato,poultry,14.218973413761876,,,
QUAIL,QUAIL,"QUAIL,COOKED,TOTAL EDIBLE",0.0,25.1,14.1,234,approvato,poultry,13.866906339348098,,,
QUAIL,QUAIL,"QUAIL,MEAT AND SKIN,RAW",0.0,19.6,12.1,192,approvato,poultry,10.827628728965417,,,
TANGERINE JUICE,TANGERINE JUICE,"TANGERINE JUICE,RAW",10.1,0.5,0.2,43,rifiutato,fruits,9.856153582178065,,,
ROSE-APPLES,ROSE-APPLES,"ROSE-APPLES,RAW",5.7,0.6,0.3,25,rifiutato,fruits,6.348366752633094,,,
MACARONI,MACARONI,"MACARONI,WHOLE-WHEAT,DRY",75.0,14.6,1.4,348,approvato,first dishes,73.4464816108688,,,
MACARONI,MACARONI,"MACARONI,VEG,DRY,ENR",74.9,13.1,1.0,367,approvato,first dishes,71.11544342569387,,,
MACARONI,MACARONI,"MACARONI,DRY,ENR",74.7,13.0,1.5,371,approvato,first dishes,70.71956220478775,,,
MACARONI,MACARONI,"MACARONI,PROTEIN-FORTIFIED,DRY,ENR,(N X 5.70)",67.6,19.9,2.2,375,approvato,first dishes,69.34312689078017,,,
MACARONI,MACARONI,"MACARONI,PROTEIN-FORTIFIED,DRY,ENR,(N X 6.25)",65.7,21.8,2.2,374,approvato,first dishes,69.08773658091978,,,
SOYBEANS,SOYBEANS,"SOYBEANS,MATURE SEEDS,DRY RSTD",32.7,39.6,21.6,451,approvato,legumes,50.33538026061894,,,
SOYBEANS,SOYBEANS,"SOYBEANS,MATURE SEEDS,RSTD,SALTED",33.5,35.2,25.4,471,approvato,legumes,47.05667228395815,,,
SOYBEANS,SOYBEANS,"SOYBEANS,MATURE SEEDS,RAW",30.2,36.5,19.9,446,approvato,legumes,45.13058794585341,,,
SOYBEANS,SOYBEANS,"SOYBEANS,MATURE CKD,BLD,WO/SALT",9.9,16.6,9.0,173,approvato,legumes,18.6842459528912,,,
SOYBEANS,SOYBEANS,"SOYBEANS,GREEN,RAW",11.1,12.9,6.8,147,approvato,legumes,17.6135123057759,,,
PINEAPPLE JUC,PINEAPPLE JUC,"PINEAPPLE JUC,FRZ CONC,UNSWTND,UNDIL",44.3,1.3,0.1,179,approvato,fruits,38.75504392850134,,,
PINEAPPLE JUC,PINEAPPLE JUC,"PINEAPPLE JUC,CND,UNSWTND,WO/ VIT C",12.9,0.4,0.1,53,approvato,fruits,12.11966979933704,,,
PINEAPPLE JUC,PINEAPPLE JUC,"PINEAPPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O",12.8,0.4,0.0,52,approvato,fruits,12.049546794061172,,,
BEEF,BEEF,"BEEF,RND,TOP RND,LN,0""FAT,SEL,CKD,BRSD",0.0,36.1,4.0,190,approvato,meats,23.7116324264474,,,
BEEF,BEEF,"BEEF,CURED,DRIED",2.8,31.1,1.9,153,approvato,meats,23.68109383967013,,,
BEEF,BEEF,"BEEF,RND,TOP RND,LN,0""FAT,ALL GRDS,CKD,BRSD",0.0,36.1,5.0,199,approvato,meats,23.44817561856363,,,
BEEF,BEEF,"BEEF,CURED,THIN-SLICED BF",5.7,28.1,3.8,176,approvato,meats,23.280601271778632,,,
BEEF,BEEF,"BEEF,RND,TOP RND,LN,0""FAT,CHOIC,CKD,BRSD",0.0,36.1,5.8,207,approvato,meats,23.200006626676373,,,
VANILLA EXTRACT,VANILLA EXTRACT,"VANILLA EXTRACT,IMITN,NO ALCOHOL",14.4,0.0,0.0,56,approvato,herbsSpices,13.1398680366351,,,
VANILLA EXTRACT,VANILLA EXTRACT,"VANILLA EXTRACT,IMITN,ALCOHOL",2.4,0.1,0.0,237,approvato,herbsSpices,-7.374737887879942,,,
ENDIVE,ENDIVE,"ENDIVE,RAW",3.4,1.2,0.2,17,approvato,vegetables,4.891804573995191,,,
BEEF SAUSAGE,BEEF SAUSAGE,"BEEF SAUSAGE,FRSH,CKD",0.3,18.2,28.0,332,approvato,meats,5.8936517685258565,,,
BEEF SAUSAGE,BEEF SAUSAGE,"BEEF SAUSAGE,PRE-COOKED",0.0,15.5,37.6,405,approvato,meats,1.3860155039608593,,,
BASIL,BASIL,"BASIL,FRESH",2.6,3.1,0.6,23,approvato,herbsSpices,5.484651894144797,,,
MARJORAM,MARJORAM,"MARJORAM,DRIED",60.6,12.7,7.0,271,approvato,herbsSpices,61.743289792539656,,,
PARSNIPS,PARSNIPS,"PARSNIPS,RAW",18.0,1.2,0.3,75,approvato,vegetables,16.962823699636285,,,
PARSNIPS,PARSNIPS,"PARSNIPS,CKD,BLD,DRND,WO/SALT",17.0,1.3,0.3,71,approvato,vegetables,16.22364190934806,,,
OLIVES,OLIVES,"OLIVES,RIPE,CND (JUMBO-SUPER COLOSSAL)",5.6,1.0,6.9,81,approvato,fruits,5.008339857767776,,,
OLIVES,OLIVES,"OLIVES,RIPE,CND (SMALL-EXTRA LRG)",6.3,0.8,10.7,115,approvato,fruits,4.554080230180325,,,
OLIVES,OLIVES,"OLIVES,PICKLED,CND OR BTLD,GRN",3.8,1.0,15.3,145,approvato,fruits,1.5170597557457055,,,
RUTABAGAS,RUTABAGAS,"RUTABAGAS,CKD,BLD,DRND,WO/SALT",8.7,1.3,0.2,39,rifiutato,vegetables,9.309087695840962,,,
RUTABAGAS,RUTABAGAS,"RUTABAGAS,RAW",8.1,1.2,0.2,36,rifiutato,vegetables,8.757244441767897,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,GRN PEA SOUP,COND",21.9,7.0,2.3,141,rifiutato,soupsSauces,23.08034130710589,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,SPLIT PEA W/ HAM & BACON SOUP,COND",21.1,7.8,2.7,141,rifiutato,soupsSauces,23.016055700395825,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,SOUTHWESTERN-STYLE CHICK VEG SOP,COND",16.7,4.0,0.8,87,rifiutato,soupsSauces,17.552333059469444,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,OLD FASHIONED TOMATO RICE SOUP,COND",18.2,0.8,1.6,87,rifiutato,soupsSauces,16.467624680605077,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,HEARTY VEG W/ PASTA SOUP,COND",15.1,2.4,0.4,71,rifiutato,soupsSauces,15.255296280075209,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,VEGETARIAN VEG SOUP,COND",14.3,2.4,0.4,71,rifiutato,soupsSauces,14.446143245980997,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,MINESTRONE SOUP,COND",13.5,3.2,0.8,71,rifiutato,soupsSauces,14.38185763927092,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,DOUBLE NOODLE IN CHICK BROTH SOP,COND",13.5,3.2,1.2,79,rifiutato,soupsSauces,14.070755415426074,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,MEGA NOODLE IN CHICK BROTH,COND",11.1,3.2,1.6,71,rifiutato,soupsSauces,12.080265000903466,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,NEW ENGLAND CLAM CHOWDER,COND",10.3,3.2,2.0,71,rifiutato,soupsSauces,11.334045198766844,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,CHICK NOODLEO'S SOUP,COND",9.5,3.2,2.0,63,rifiutato,soupsSauces,10.898927620475073,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,CHICK ALPHABET SOUP,COND",8.7,3.2,1.2,56,rifiutato,soupsSauces,10.291189146292808,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,GOLDFISH PASTA W/ MEATBALL",8.7,3.2,2.0,63,rifiutato,soupsSauces,10.089774586380855,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,STHWEST STYLE PEPPER JCK SP,COND",10.5,1.6,4.8,89,rifiutato,soupsSauces,9.771417914584948,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,MANHATTAN CLAM CHOWDER,COND",9.5,1.6,0.4,56,rifiutato,soupsSauces,9.610607325618735,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,GOLDFISH PASTA W/ CHICK",8.7,2.4,1.2,56,rifiutato,soupsSauces,9.60925495086626,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,DANNY PHANTOM SHAPED PASTA",7.9,3.2,1.6,56,rifiutato,soupsSauces,9.544969344156186,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,CHICK & STARS SOUP,COND",7.9,2.4,1.6,56,rifiutato,soupsSauces,8.86303514872964,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,98% FAT FREE CRM OF CHICK SOUP,COND",8.1,1.6,2.0,56,rifiutato,soupsSauces,8.446322443784233,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,GOLDEN MUSHROOM SOUP,COND",8.1,1.6,2.8,65,rifiutato,soupsSauces,8.15139901992167,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,HOMESTYLE CHICK NOODLE SOUP,COND",6.3,3.2,1.6,56,rifiutato,soupsSauces,7.926663275967762,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,FIESTA NACHO CHS SOUP,COND",8.1,2.4,6.5,97,rifiutato,soupsSauces,7.919323787746187,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,CHICK NOODLE SOUP,COND",6.3,2.4,1.6,48,rifiutato,soupsSauces,7.618764536343651,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,98% FAT FREE CRM OF CELERY SOUP,COND",6.5,0.8,2.4,48,rifiutato,soupsSauces,6.583050867929291,,,
CAMPBELL'S RED & WHITE,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,FRENCH ONION SOUP,COND",4.8,1.6,1.2,36,rifiutato,soupsSauces,5.917788353736523,,,
POULTRY,POULTRY,"POULTRY,MECHANICALLY DEBONED,FROM BACKS&NECKS WO/SKN,RAW",0.0,13.8,15.5,199,rifiutato,poultry,6.091257259935325,,,
POULTRY,POULTRY,"POULTRY,MECHANICALLY DEBONED,FROM MATURE HENS,RAW",0.0,14.7,20.0,243,rifiutato,poultry,5.509237082399679,,,
POULTRY,POULTRY,"POULTRY,MECHANICALLY DEBONED,FROM BACKS&NECKS W/SKN,RAW",0.0,11.4,24.7,272,approvato,poultry,2.0798454744830224,,,
CORIANDER LEAF,CORIANDER LEAF,"CORIANDER LEAF,DRIED",52.1,21.9,4.8,279,rifiutato,herbsSpices,60.26811382112479,,,
GRAPES,GRAPES,"GRAPES,CND,THOMPSON SEEDLESS,HVY SYRUP PK,SOL&LIQUIDS",19.6,0.5,0.1,76,approvato,fruits,17.90621629887238,,,
